Eposide,Step,Start,End,X,Y,Z,Collision,Win,Over_Step,Over_Map,Epsilon,Action,AccumReward
194,20,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.6154724605882372,0.9711762488344055,1.0047067345125094,0,0,0,0,0.1315000000000054,Đi chéo trái,16.265864201929396
194,21,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.1156556228987973,0.47616146010691274,1.0044060628688052,0,0,0,0,0.1315000000000054,Đi chéo trái,17.16764362204515
194,22,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.6130414343552961,-0.02229536919186176,1.004125156030897,0,0,0,0,0.1315000000000054,Đi chéo trái,18.036034061292042
194,23,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.6625039801924697,-0.5436481887006906,1.0038451145503575,0,0,0,0,0.1315000000000054,Đi thẳng,18.877258910748345
194,24,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],2.1524835675931464,-1.0492865995013085,1.0035827183753132,0,0,0,0,0.1315000000000054,Đi chéo trái,19.699145616150673
194,25,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],2.6520603512403564,-1.545391252544314,1.0033538501052914,0,0,0,0,0.1315000000000054,Đi chéo trái,20.45474627617028
194,26,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],2.208679260363551,-2.063960731406947,1.003124212831946,0,0,0,0,0.1315000000000054,Đi chéo phải,21.330168145559
194,27,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.7120926762980404,-2.5590131997800523,1.0029227001951777,0,0,0,0,0.1315000000000054,Đi chéo phải,22.12295061861148
194,28,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.2143491519030967,-3.057508501939367,1.002735892807888,0,0,0,0,0.1315000000000054,Đi chéo phải,22.8513783388707
194,29,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.6574184429156555,-3.575645686607493,1.0025489348336016,0,0,0,0,0.1315000000000054,Đi chéo trái,23.748178043647567
194,30,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.1900712980512937,-4.089351243449259,1.0023723937634523,0,0,0,0,0.1315000000000054,Đi chéo phải,24.473661284677465
194,31,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.6881959524108284,-4.582288630493777,1.0022208549077598,0,0,0,0,0.1315000000000054,Đi chéo phải,25.06452915576507
194,32,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.1911314188535609,-5.081188106323986,1.0020793464006592,0,0,0,0,0.1315000000000054,Đi chéo phải,25.538267340384788
194,33,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.30688864533293514,-5.578833903943797,1.0019469178754619,0,0,0,0,0.1315000000000054,Đi chéo phải,25.854670094121886
194,34,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.35626831157064354,-6.100324365959899,1.0018175521210069,0,0,0,0,0.1315000000000054,Đi thẳng,26.500849167449715
194,35,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.09707169941724882,-6.603161967004883,1.0016942305424066,0,0,0,0,0.1315000000000054,Đi chéo trái,27.605971678594976
194,36,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.5928720897162311,-7.101879980812693,1.001584727554894,0,0,0,0,0.1315000000000054,Đi chéo trái,28.723264616189404
194,37,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.0908454506475436,-7.599576589394436,1.0014832949646082,0,0,0,0,0.1315000000000054,Đi chéo trái,29.789089247577238
194,38,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.588682081971465,-8.097474630124633,1.0013888674977152,0,0,0,0,0.1315000000000054,Đi chéo trái,30.7560208795905
194,39,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],1.1455905727729705,-8.61571556405166,1.0012951421906031,0,0,0,0,0.1315000000000054,Đi chéo phải,31.126685151746916
194,40,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.6488674546458454,-9.11085185883076,1.0012109890793661,0,0,0,0,0.1315000000000054,Đi chéo phải,30.957995858216275
194,41,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.15115002302512953,-9.609326959628975,1.0011334123698536,0,0,0,0,0.1315000000000054,Đi chéo phải,30.290061466903403
194,42,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.5979059232214989,-9.65864436610917,1.001061085032132,0,0,0,0,0.1315000000000054,Đi trái,30.87461310123047
194,43,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.13851666000136978,-9.684859192308961,1.0009898850413086,0,0,0,0,0.1315000000000054,Đi phải,29.9002612716039
194,44,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.5822142763782596,-9.713275791111473,1.0009222331143146,0,0,0,0,0.1315000000000054,Đi trái,30.475924767487804
194,45,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.12332734200036712,-9.738081406896978,1.000859952052746,0,0,0,0,0.1315000000000054,Đi phải,29.49293036474672
194,46,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.5656694206815701,-10.239440060245455,1.0007973833554369,0,0,0,0,0.1315000000000054,Đi chéo trái,30.06799023606697
194,47,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.10059042261126827,-10.288348381679368,1.0007461591482,0,0,0,0,0.1315000000000054,Đi phải,29.0454441296294
194,48,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.052193961292920324,-10.779419522646537,1.0006961892129949,0,0,0,0,0.1315000000000054,Đi thẳng,28.530876857477427
194,49,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],0.038502231825683506,-11.23394617937523,1.0006576295817537,0,0,0,0,0.1315000000000054,Đi thẳng,27.969706712352366
194,50,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.4681332509587491,-11.288712652389677,1.000614022086304,0,0,0,0,0.1315000000000054,Đi phải,26.889428260500512
194,51,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.9236080015562642,-11.305998212542205,1.000578833360826,0,0,0,0,0.1315000000000054,Đi phải,25.931577456200653
194,52,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.4830721171244945,-11.334245302966208,1.000541215801171,0,0,0,0,0.1315000000000054,Đi trái,26.465754050238754
194,53,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.9411305910497288,-11.357719371074465,1.0005048674374228,0,0,0,0,0.1315000000000054,Đi phải,25.465692145526624
194,54,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.4962290698036983,-11.380000602297983,1.000470764688083,0,0,0,0,0.1315000000000054,Đi trái,26.00803346620924
194,55,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.9540034677012796,-11.399952359020011,1.0004389988196933,0,0,0,0,0.1315000000000054,Đi phải,25.0137587028567
194,56,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.5064663406250799,-11.418500028622377,1.0004093496496482,0,0,0,0,0.1315000000000054,Đi trái,25.560160768975418
194,57,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.9623262702509705,-11.435181649884832,1.000381783325163,0,0,0,0,0.1315000000000054,Đi phải,24.57495130603018
194,58,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.5129012343270963,-11.450670926600495,1.0003560230216155,0,0,0,0,0.1315000000000054,Đi trái,25.1240391480633
194,59,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.059008454018698656,-11.46293390228339,1.0003355582632414,0,0,0,0,0.1315000000000054,Đi trái,25.683197785029993
194,60,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.499356933446041,-11.476549407071294,1.0003141685579495,0,0,0,0,0.1315000000000054,Đi phải,24.767475836805296
194,61,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.04517172344385952,-11.48834200071549,1.0002932426554145,0,0,0,0,0.1315000000000054,Đi trái,25.28444393094601
194,62,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.48965636535197266,-11.499490550887367,1.0002737818854306,0,0,0,0,0.1315000000000054,Đi phải,24.368963167754863
194,63,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.9442468597458762,-11.508323268650315,1.000257792654412,0,0,0,0,0.1315000000000054,Đi phải,23.44229459697263
194,64,[[ 0.  11.   0.1]],[[  2.  -10.    0.1]],-0.5149695559597602,-12.000370247553997,1.000238215770116,0,0,0,1,0.1315000000000054,Đi chéo trái,-176.57128030233207
195,1,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],-0.49190309188207654,10.507047738486415,1.0143580318779983,0,0,0,0,0.1270000000000054,Đi chéo phải,0.8123788755652682
195,2,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],-0.542022141568841,9.98594857928806,1.0156611508228923,0,0,0,0,0.1270000000000054,Đi thẳng,1.655488995495274
195,3,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],-0.5633419208686447,9.529262928592043,1.0148359194763288,0,0,0,0,0.1270000000000054,Đi thẳng,2.407688911558921
195,4,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],-0.10830449088110078,9.010548525235906,1.0138408851221774,0,0,0,0,0.1270000000000054,Đi chéo trái,3.218043269086105
195,5,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.38574657474819823,8.96157161920407,1.0129792908411372,0,0,0,0,0.1270000000000054,Đi trái,3.0766995041138068
195,6,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.8944952135333583,8.473301417973806,1.012112404230632,0,0,0,0,0.1270000000000054,Đi chéo trái,3.767643220187838
195,7,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],1.3898948968695959,7.973387584612382,1.0113392081591486,0,0,0,0,0.1270000000000054,Đi chéo trái,4.459856653436006
195,8,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],1.8882591322073055,7.475935373920397,1.0106158624295973,0,0,0,0,0.1270000000000054,Đi chéo trái,5.112014828847916
195,9,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],1.93758387887082,6.954396685325554,1.0098868731360922,0,0,0,0,0.1270000000000054,Đi thẳng,5.922710591095594
195,10,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],1.4842705855009655,6.45156411492791,1.0092296956576214,0,0,0,0,0.1270000000000054,Đi chéo phải,6.8679961286677225
195,11,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.9884718505202792,5.95284571797893,1.0086367981157032,0,0,0,0,0.1270000000000054,Đi chéo phải,7.804889281504947
195,12,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],1.4314503164075723,5.4347787964906455,1.0080411433112113,0,0,0,0,0.1270000000000054,Đi chéo trái,8.505833780822103
195,13,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.9641235574005532,4.92105814091888,1.0074847229059345,0,0,0,0,0.1270000000000054,Đi chéo phải,9.45457494232508
195,14,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.46224395979027877,4.428124578113838,1.007008661506144,0,0,0,0,0.1270000000000054,Đi chéo phải,10.365061129350318
195,15,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.9060031333549572,3.908976383139707,1.0065262263223616,0,0,0,0,0.1270000000000054,Đi chéo trái,11.089396844436473
195,16,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.43834968925866347,3.3954603576886138,1.0060745202001498,0,0,0,0,0.1270000000000054,Đi chéo phải,12.020007172428768
195,17,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.38707996768515496,2.8769845995211245,1.0056583359144458,0,0,0,0,0.1270000000000054,Đi thẳng,12.859593385589259
195,18,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.36906473833208636,2.421447792520765,1.005341715125089,0,0,0,0,0.1270000000000054,Đi thẳng,13.60695906110057
195,19,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.8245681212229279,1.9035383736267857,1.0049833447762857,0,0,0,0,0.1270000000000054,Đi chéo trái,14.319763042747152
195,20,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.3615244239657207,1.389523852015621,1.0046386860138852,0,0,0,0,0.1270000000000054,Đi chéo phải,15.260333710520737
195,21,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],0.31213304192318103,0.8887659330312637,1.0043427103841844,0,0,0,0,0.1270000000000054,Đi thẳng,16.077276707480813
195,22,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],-0.1745639689899528,0.3799882677230742,1.0040491339919013,0,0,0,0,0.1270000000000054,Đi chéo phải,16.989940923318247
195,23,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],-0.22547442677521762,-0.139435641314192,1.003773745737048,0,0,0,0,0.1270000000000054,Đi thẳng,17.829515444436307
195,24,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],-0.7150162088311429,-0.6454725077643219,1.003516199038983,0,0,0,0,0.1270000000000054,Đi chéo phải,18.695038420204888
195,25,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],-0.27338831162334465,-1.162071687453793,1.0032747419057397,0,0,0,0,0.1270000000000054,Đi chéo trái,19.47253233292325
195,26,[[ 0.  11.   0.1]],[[ -1.  -10.    0.1]],-0.39805949525135753,-1.39161955496692,1.003165377223857,1,0,0,0,0.1270000000000054,Đi chéo phải,-180.13727175588645
196,1,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.5080969081179227,10.507047738486415,1.014358031877997,0,0,0,0,0.12250000000000538,Đi chéo phải,0.9307332335293906
196,2,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.009380994085071,10.008940301251615,1.015725359987022,0,0,0,0,0.12250000000000538,Đi chéo phải,1.881384347695452
196,3,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.511603904667756,9.511245102596405,1.0147960147994144,0,0,0,0,0.12250000000000538,Đi chéo phải,2.814271503389859
196,4,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.9545775327856936,8.993304925086417,1.0137773271332229,0,0,0,0,0.12250000000000538,Đi chéo trái,3.521472953809195
196,5,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.4513064083550662,8.498064132898419,1.012892503301741,0,0,0,0,0.12250000000000538,Đi chéo trái,4.15425198626703
196,6,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.5005318809254993,7.976095623437482,1.012005456688463,0,0,0,0,0.12250000000000538,Đi thẳng,4.963026136777605
196,7,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.0472675087060415,7.473337035127056,1.0112080797985719,0,0,0,0,0.12250000000000538,Đi chéo phải,5.917358415991296
196,8,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.5149620908444112,6.956561196206508,1.0104330193613067,0,0,0,0,0.12250000000000538,Đi chéo trái,6.567666209972575
196,9,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],2.0176023021170035,6.462882070003118,1.0097661941854619,0,0,0,0,0.12250000000000538,Đi chéo trái,7.13932385024667
196,10,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.5700937960496004,6.412930469272128,1.009096731794449,0,0,0,0,0.12250000000000538,Đi phải,7.226889718661379
196,11,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],2.037922986546261,5.914533125428325,1.0084633900981312,0,0,0,0,0.12250000000000538,Đi chéo trái,7.7965503987444
196,12,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.5972079533451857,5.3966849052332195,1.0078789811327924,0,0,0,0,0.12250000000000538,Đi chéo phải,8.80130161383722
196,13,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.097835797375694,4.9014271430895775,1.0073726160485668,0,0,0,0,0.12250000000000538,Đi chéo phải,9.787120351567683
196,14,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.6005630591939716,4.4030135040962435,1.0069018831222816,0,0,0,0,0.12250000000000538,Đi chéo phải,10.760026419571327
196,15,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.1025819597623343,3.905263849246897,1.0064616765690373,0,0,0,0,0.12250000000000538,Đi chéo phải,11.71044105250687
196,16,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.05319697674236919,3.383791273677124,1.0060200266530657,0,0,0,0,0.12250000000000538,Đi thẳng,12.555013401519027
196,17,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.031373640964025125,2.92527786945383,1.0056791411992962,0,0,0,0,0.12250000000000538,Đi thẳng,13.305088147363664
196,18,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.4552553884415219,2.414339130763244,1.0053064417204884,0,0,0,0,0.12250000000000538,Đi chéo phải,14.254033454827614
196,19,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.9786413141596488,2.3667628340429525,1.0049441978850857,0,0,0,0,0.12250000000000538,Đi phải,14.248168301099312
196,20,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.5317474829893009,1.8667650240661662,1.004599470339088,0,0,0,0,0.12250000000000538,Đi chéo trái,14.956996508818026
196,21,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.03806378324544169,1.368658867654037,1.004304854901451,0,0,0,0,0.12250000000000538,Đi chéo trái,15.624836276505937
196,22,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.46021326758840725,0.8707852495054933,1.0040298175497713,0,0,0,0,0.12250000000000538,Đi chéo trái,16.239232140935115
196,23,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.01705433161421094,0.3525349028513639,1.0037533672221528,0,0,0,0,0.12250000000000538,Đi chéo phải,17.22124865837325
196,24,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.4844421983242146,-0.16114954792753808,1.0034935108660714,0,0,0,0,0.12250000000000538,Đi chéo trái,17.83946699697837
196,25,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.044056039704199315,-0.6760110915479177,1.003252730326104,0,0,0,0,0.12250000000000538,Đi chéo phải,18.82646970803091
196,26,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.5080559224732073,-1.1903230162979836,1.0030278097864933,0,0,0,0,0.12250000000000538,Đi chéo trái,19.421820355034214
196,27,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.06180421710994006,-1.2372460465808486,1.002823021382486,0,0,0,0,0.12250000000000538,Đi phải,19.514927403286432
196,28,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.5239811539267623,-1.7364813398271703,1.0026239678588116,0,0,0,0,0.12250000000000538,Đi chéo trái,20.06554794944121
196,29,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.0246227414942979,-2.231635421010012,1.0024573419473182,0,0,0,0,0.12250000000000538,Đi chéo trái,20.532294498958425
196,30,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.5219492078726062,-2.7300843589539596,1.0023007288091628,0,0,0,0,0.12250000000000538,Đi chéo trái,20.91901490055443
196,31,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],1.0789428544910242,-3.2482245898516537,1.0021439291099212,0,0,0,0,0.12250000000000538,Đi chéo phải,22.00763323311892
196,32,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.5821796290958321,-3.7433865322271944,1.002005334613954,0,0,0,0,0.12250000000000538,Đi chéo phải,23.091682281244946
196,33,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.08446988263180152,-4.2418554743348516,1.001877067219645,0,0,0,0,0.12250000000000538,Đi chéo phải,24.158480449413833
196,34,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.4134149660527237,-4.739587882737488,1.0017574921827945,0,0,0,0,0.12250000000000538,Đi chéo phải,25.1916811759624
196,35,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.029686041044178553,-5.257857907625738,1.0016382733376934,0,0,0,0,0.12250000000000538,Đi chéo trái,25.720270499099286
196,36,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.43767190545190576,-5.771537719119219,1.0015247151397613,0,0,0,0,0.12250000000000538,Đi chéo phải,26.771917061029665
196,37,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.002723689805647708,-6.286399812614273,1.001420110928221,0,0,0,0,0.12250000000000538,Đi chéo trái,27.23335494400485
196,38,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.46126389595166734,-6.80071174369823,1.0013219474324153,0,0,0,0,0.12250000000000538,Đi chéo phải,28.309143807630797
196,39,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.018999723051762434,-7.31541176078507,1.0012313152215173,0,0,0,0,0.12250000000000538,Đi chéo trái,28.67495633583752
196,40,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.48010193603702545,-7.809941594786233,1.0011518340426948,0,0,0,0,0.12250000000000538,Đi chéo trái,28.76967646357695
196,41,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.9775332553190502,-8.308526625459372,1.0010781734681906,0,0,0,0,0.12250000000000538,Đi chéo trái,28.638448186796595
196,42,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.5345127659634221,-8.826644719136441,1.001005898530545,0,0,0,0,0.12250000000000538,Đi chéo phải,29.749272002640996
196,43,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],0.037756367988908274,-9.32181189631833,1.0009403071276899,0,0,0,0,0.12250000000000538,Đi chéo phải,30.90194582160397
196,44,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.483549605898722,-9.371560146316993,1.000879974245022,0,0,0,0,0.12250000000000538,Đi phải,31.479381555504496
196,45,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.9421164762258006,-9.3931321811413,1.000828978494303,0,0,0,0,0.12250000000000538,Đi phải,31.870048411679047
196,46,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.5052371005720095,-9.8964537007323,1.0007701864265157,0,0,0,0,0.12250000000000538,Đi chéo trái,31.788983559412785
196,47,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.008344592068034324,-10.392410197975376,1.000720437663148,0,0,0,0,0.12250000000000538,Đi chéo trái,31.19817293558964
196,48,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.4551758944235506,-10.442069869007755,1.0006762236164004,0,0,0,0,0.12250000000000538,Đi phải,31.78918382080754
196,49,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-0.9125018787990358,-10.46339751956519,1.000637526740667,0,0,0,0,0.12250000000000538,Đi phải,32.35555347807662
196,50,[[ 2.  11.   0.1]],[[ -2.  -11.    0.1]],-1.0016108577599545,-10.506839327747343,1.0006175128736294,0,1,0,0,0.12250000000000538,Đi chéo phải,532.4763083795224
197,1,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-0.998867256338506,10.547607274247651,1.0129577430430365,0,0,0,0,0.11800000000000538,Đi thẳng,0.7228988055125777
197,2,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-0.520581508162829,10.033064496272415,1.0157994589911683,0,0,0,0,0.11800000000000538,Đi chéo trái,1.5488766989105631
197,3,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],-0.019572048295443987,9.538706031381672,1.0148958297462802,0,0,0,0,0.11800000000000538,Đi chéo trái,2.316903191432373
197,4,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0.47757283557417374,9.040050831511847,1.0139488157931544,0,0,0,0,0.11800000000000538,Đi chéo trái,3.0673332239969007
197,5,[[-1.  11.   0.1]],[[ -1.  -11.    0.1]],0.9755394177117912,8.542312690514516,1.0130590534124666,0,0,0,0,0.11800000000000538,Đi chéo trái,3.787530869036069
